"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","187","test_my_images[my_images_title_stays]","tests","Sat May 23 11:09:20 CST 2026","passed","Sat May 23 11:09:20 CST 2026","TestMyImages","test_my_images","",""
"","140","test_records[records_menu_highlight]","tests","Sat May 23 11:11:08 CST 2026","passed","Sat May 23 11:11:08 CST 2026","TestRecords","test_records","",""
"","44","test_edit[edit_placeholder]","tests","Sat May 23 11:10:03 CST 2026","passed","Sat May 23 11:10:03 CST 2026","TestEdit","test_edit","",""
"","137","test_image_search[image_search_placeholder]","tests","Sat May 23 11:09:26 CST 2026","passed","Sat May 23 11:09:26 CST 2026","TestImageSearch","test_image_search","",""
"","167","test_my_images[my_images_switch_image_tab]","tests","Sat May 23 11:09:19 CST 2026","passed","Sat May 23 11:09:19 CST 2026","TestMyImages","test_my_images","",""
"","98","test_edit[edit_only_instruction]","tests","Sat May 23 11:10:02 CST 2026","passed","Sat May 23 11:10:03 CST 2026","TestEdit","test_edit","",""
"","6059","test_merge[merge_submit_success]","tests","Sat May 23 11:10:04 CST 2026","passed","Sat May 23 11:10:11 CST 2026","TestMerge","test_merge","",""
"","242","test_records[records_edit_second_column_placeholder]","tests","Sat May 23 11:11:08 CST 2026","passed","Sat May 23 11:11:08 CST 2026","TestRecords","test_records","",""
"","5983","test_merge[merge_missing_instruction]","tests","Sat May 23 11:10:57 CST 2026","passed","Sat May 23 11:11:03 CST 2026","TestMerge","test_merge","",""
"","6866","test_login[login_switch_to_password_form]","tests","Sat May 23 11:08:33 CST 2026","passed","Sat May 23 11:08:39 CST 2026","TestLogin","test_login","",""
"","567","test_my_images[my_images_user_dropdown]","tests","Sat May 23 11:09:20 CST 2026","passed","Sat May 23 11:09:20 CST 2026","TestMyImages","test_my_images","",""
"","553","test_merge[merge_user_dropdown]","tests","Sat May 23 11:11:03 CST 2026","passed","Sat May 23 11:11:04 CST 2026","TestMerge","test_merge","",""
"","205","test_image_search[image_search_switch_back]","tests","Sat May 23 11:09:27 CST 2026","passed","Sat May 23 11:09:27 CST 2026","TestImageSearch","test_image_search","",""
"","136","test_image_search[image_search_tab_highlight]","tests","Sat May 23 11:09:26 CST 2026","passed","Sat May 23 11:09:26 CST 2026","TestImageSearch","test_image_search","",""
"","1346","test_image_search[image_search_show_results]","tests","Sat May 23 11:09:24 CST 2026","passed","Sat May 23 11:09:26 CST 2026","TestImageSearch","test_image_search","",""
"","120","test_text_search[text_search_disable_without_query]","tests","Sat May 23 11:09:21 CST 2026","passed","Sat May 23 11:09:21 CST 2026","TestTextSearch","test_text_search","",""
"","626","test_text_search[text_search_user_dropdown]","tests","Sat May 23 11:09:23 CST 2026","passed","Sat May 23 11:09:24 CST 2026","TestTextSearch","test_text_search","",""
"","233","test_text_search[text_search_switch_back]","tests","Sat May 23 11:09:24 CST 2026","passed","Sat May 23 11:09:24 CST 2026","TestTextSearch","test_text_search","",""
"","752","test_records[records_filter_expand]","tests","Sat May 23 11:11:05 CST 2026","passed","Sat May 23 11:11:06 CST 2026","TestRecords","test_records","",""
"","5953","test_login[login_code_success]","tests","Sat May 23 11:08:53 CST 2026","passed","Sat May 23 11:08:59 CST 2026","TestLogin","test_login","",""
"","3357","test_merge[merge_missing_image2]","tests","Sat May 23 11:10:54 CST 2026","passed","Sat May 23 11:10:57 CST 2026","TestMerge","test_merge","",""
"","7439","test_login[login_password_success]","tests","Sat May 23 11:09:10 CST 2026","passed","Sat May 23 11:09:18 CST 2026","TestLogin","test_login","",""
"","2808","test_edit[edit_only_image]","tests","Sat May 23 11:10:00 CST 2026","passed","Sat May 23 11:10:02 CST 2026","TestEdit","test_edit","",""
"","263","test_text_search[text_search_empty_state]","tests","Sat May 23 11:09:23 CST 2026","passed","Sat May 23 11:09:23 CST 2026","TestTextSearch","test_text_search","",""
"","8015","test_login[logout_redirects_to_login]","tests","Sat May 23 11:09:02 CST 2026","passed","Sat May 23 11:09:10 CST 2026","TestLogin","test_login","",""
"","54","test_edit[edit_menu_highlight]","tests","Sat May 23 11:10:03 CST 2026","passed","Sat May 23 11:10:03 CST 2026","TestEdit","test_edit","",""
"","81","test_edit[edit_default_hero]","tests","Sat May 23 11:10:03 CST 2026","passed","Sat May 23 11:10:03 CST 2026","TestEdit","test_edit","",""
"","3341","test_merge[merge_missing_image1]","tests","Sat May 23 11:10:50 CST 2026","passed","Sat May 23 11:10:54 CST 2026","TestMerge","test_merge","",""
"","49","test_merge[merge_menu_highlight]","tests","Sat May 23 11:11:03 CST 2026","passed","Sat May 23 11:11:03 CST 2026","TestMerge","test_merge","",""
"","108","test_text_search[text_search_placeholder]","tests","Sat May 23 11:09:23 CST 2026","passed","Sat May 23 11:09:23 CST 2026","TestTextSearch","test_text_search","",""
"","13780","test_login[login_default_code_form]","tests","Sat May 23 11:08:19 CST 2026","passed","Sat May 23 11:08:33 CST 2026","TestLogin","test_login","",""
"","1345","test_text_search[text_search_show_results]","tests","Sat May 23 11:09:21 CST 2026","passed","Sat May 23 11:09:23 CST 2026","TestTextSearch","test_text_search","",""
"","213","test_my_images[my_images_default_tab]","tests","Sat May 23 11:09:18 CST 2026","passed","Sat May 23 11:09:19 CST 2026","TestMyImages","test_my_images","",""
"","4013","test_edit[edit_submit_success]","tests","Sat May 23 11:09:27 CST 2026","passed","Sat May 23 11:09:31 CST 2026","TestEdit","test_edit","",""
"","121","test_text_search[text_search_tab_highlight]","tests","Sat May 23 11:09:23 CST 2026","passed","Sat May 23 11:09:23 CST 2026","TestTextSearch","test_text_search","",""
"","147","test_login[login_refresh_keeps_session]","tests","Sat May 23 11:08:59 CST 2026","passed","Sat May 23 11:08:59 CST 2026","TestLogin","test_login","",""
"","77","test_merge[merge_default_hero]","tests","Sat May 23 11:11:03 CST 2026","passed","Sat May 23 11:11:03 CST 2026","TestMerge","test_merge","",""
"","171","test_text_search[text_search_enable_button]","tests","Sat May 23 11:09:21 CST 2026","passed","Sat May 23 11:09:21 CST 2026","TestTextSearch","test_text_search","",""
"","441","test_my_images[my_images_layout_ok]","tests","Sat May 23 11:09:20 CST 2026","passed","Sat May 23 11:09:21 CST 2026","TestMyImages","test_my_images","",""
"","519","test_records[records_row_content]","tests","Sat May 23 11:11:05 CST 2026","passed","Sat May 23 11:11:05 CST 2026","TestRecords","test_records","",""
"","885","test_records[records_filter_merge]","tests","Sat May 23 11:11:07 CST 2026","passed","Sat May 23 11:11:08 CST 2026","TestRecords","test_records","",""
"","542","test_edit[edit_user_dropdown]","tests","Sat May 23 11:10:03 CST 2026","passed","Sat May 23 11:10:03 CST 2026","TestEdit","test_edit","",""
"","191","test_records[records_headers]","tests","Sat May 23 11:11:05 CST 2026","passed","Sat May 23 11:11:05 CST 2026","TestRecords","test_records","",""
"","3031","test_login[login_invalid_password]","tests","Sat May 23 11:08:59 CST 2026","passed","Sat May 23 11:09:02 CST 2026","TestLogin","test_login","",""
"","129","test_text_search[text_search_menu_highlight]","tests","Sat May 23 11:09:23 CST 2026","passed","Sat May 23 11:09:23 CST 2026","TestTextSearch","test_text_search","",""
"","883","test_records[records_filter_edit]","tests","Sat May 23 11:11:06 CST 2026","passed","Sat May 23 11:11:07 CST 2026","TestRecords","test_records","",""
"","6980","test_login[login_invalid_code]","tests","Sat May 23 11:08:46 CST 2026","passed","Sat May 23 11:08:53 CST 2026","TestLogin","test_login","",""
"","157","test_my_images[my_images_switch_text_tab]","tests","Sat May 23 11:09:19 CST 2026","passed","Sat May 23 11:09:19 CST 2026","TestMyImages","test_my_images","",""
"","251","test_image_search[image_search_empty_state]","tests","Sat May 23 11:09:26 CST 2026","passed","Sat May 23 11:09:26 CST 2026","TestImageSearch","test_image_search","",""
"","617","test_edit[edit_jump_merge]","tests","Sat May 23 11:10:03 CST 2026","passed","Sat May 23 11:10:04 CST 2026","TestEdit","test_edit","",""
"","78","test_my_images[my_images_menu_highlight]","tests","Sat May 23 11:09:19 CST 2026","passed","Sat May 23 11:09:20 CST 2026","TestMyImages","test_my_images","",""
"","243","test_records[records_default_table]","tests","Sat May 23 11:11:04 CST 2026","passed","Sat May 23 11:11:05 CST 2026","TestRecords","test_records","",""
"","28308","test_edit[edit_result_visible]","tests","Sat May 23 11:09:31 CST 2026","passed","Sat May 23 11:10:00 CST 2026","TestEdit","test_edit","",""
"","6790","test_login[login_invalid_email_format]","tests","Sat May 23 11:08:39 CST 2026","passed","Sat May 23 11:08:46 CST 2026","TestLogin","test_login","",""
"","442","test_my_images[my_images_card_content]","tests","Sat May 23 11:09:19 CST 2026","passed","Sat May 23 11:09:19 CST 2026","TestMyImages","test_my_images","",""
"","616","test_my_images[my_images_upload_success]","tests","Sat May 23 11:09:18 CST 2026","passed","Sat May 23 11:09:18 CST 2026","TestMyImages","test_my_images","",""
"","118","test_image_search[image_search_disable_without_image]","tests","Sat May 23 11:09:24 CST 2026","passed","Sat May 23 11:09:24 CST 2026","TestImageSearch","test_image_search","",""
"","39696","test_merge[merge_result_visible]","tests","Sat May 23 11:10:11 CST 2026","passed","Sat May 23 11:10:50 CST 2026","TestMerge","test_merge","",""
"","604","test_records[records_user_dropdown]","tests","Sat May 23 11:11:08 CST 2026","passed","Sat May 23 11:11:09 CST 2026","TestRecords","test_records","",""
"","614","test_image_search[image_search_user_dropdown]","tests","Sat May 23 11:09:26 CST 2026","passed","Sat May 23 11:09:27 CST 2026","TestImageSearch","test_image_search","",""
"","127","test_image_search[image_search_menu_highlight]","tests","Sat May 23 11:09:26 CST 2026","passed","Sat May 23 11:09:26 CST 2026","TestImageSearch","test_image_search","",""
"","148","test_image_search[image_search_enable_button]","tests","Sat May 23 11:09:24 CST 2026","passed","Sat May 23 11:09:24 CST 2026","TestImageSearch","test_image_search","",""
"","612","test_edit[edit_jump_images]","tests","Sat May 23 11:10:04 CST 2026","passed","Sat May 23 11:10:04 CST 2026","TestEdit","test_edit","",""
"","47","test_merge[merge_placeholder]","tests","Sat May 23 11:11:04 CST 2026","passed","Sat May 23 11:11:04 CST 2026","TestMerge","test_merge","",""
"","616","test_merge[merge_jump_records]","tests","Sat May 23 11:11:04 CST 2026","passed","Sat May 23 11:11:04 CST 2026","TestMerge","test_merge","",""
